province_id,province_name,classification,count
"4100","경기도","available_in_original_pack","868"
"1100","서울특별시","available_in_original_pack","826"
"4800","경상남도","available_in_original_pack","651"
"4700","경상북도","available_in_original_pack","621"
"4400","충청남도","available_in_original_pack","453"
"4600","전라남도","available_in_original_pack","428"
"5200","강원특별자치도","available_in_original_pack","428"
"2600","부산광역시","available_in_original_pack","357"
"4300","충청북도","available_in_original_pack","316"
"2700","대구광역시","available_in_original_pack","301"
"5300","전북특별자치도","available_in_original_pack","297"
"2800","인천광역시","available_in_original_pack","294"
"4100","경기도","current_unavailable_official_source","276"
"1100","서울특별시","current_unavailable_official_source","237"
"3100","울산광역시","available_in_original_pack","177"
"5300","전북특별자치도","current_unavailable_official_source","171"
"3000","대전광역시","available_in_original_pack","167"
"2600","부산광역시","current_unavailable_official_source","152"
"4100","경기도","pack_stale_currently_available","147"
"4700","경상북도","current_unavailable_official_source","142"
"4600","전라남도","current_unavailable_official_source","136"
"4800","경상남도","current_unavailable_official_source","100"
"2900","광주광역시","available_in_original_pack","94"
"5200","강원특별자치도","current_unavailable_official_source","80"
"4900","제주특별자치도","available_in_original_pack","70"
"5200","강원특별자치도","pack_stale_currently_available","70"
"2800","인천광역시","current_unavailable_official_source","65"
"4400","충청남도","current_unavailable_official_source","61"
"5300","전북특별자치도","pack_stale_currently_available","58"
"1100","서울특별시","pack_stale_currently_available","56"
"5100","세종특별자치시","available_in_original_pack","56"
"2700","대구광역시","current_unavailable_official_source","52"
"2900","전남광주통합특별시","available_in_original_pack","48"
"4300","충청북도","current_unavailable_official_source","45"
"2900","광주광역시","current_unavailable_official_source","42"
"4800","경상남도","pack_stale_currently_available","40"
"4400","충청남도","pack_stale_currently_available","34"
"4300","충청북도","pack_stale_currently_available","29"
"2600","부산광역시","pack_stale_currently_available","24"
"3000","대전광역시","current_unavailable_official_source","24"
"4700","경상북도","pack_stale_currently_available","23"
"2800","인천광역시","pack_stale_currently_available","22"
"3100","울산광역시","current_unavailable_official_source","22"
"2900","전남광주통합특별시","current_unavailable_official_source","20"
"3100","울산광역시","pack_stale_currently_available","19"
"3000","대전광역시","pack_stale_currently_available","16"
"4600","전라남도","pack_stale_currently_available","15"
"4900","제주특별자치도","current_unavailable_official_source","14"
"2700","대구광역시","pack_stale_currently_available","12"
"2900","광주광역시","pack_stale_currently_available","12"
"4900","제주특별자치도","pack_stale_currently_available","7"
"2900","전남광주통합특별시","pack_stale_currently_available","6"
"5100","세종특별자치시","current_unavailable_official_source","6"
"5100","세종특별자치시","pack_stale_currently_available","6"
"4700","경상북도","original_pack_available_but_currently_unavailable","1"
