record_id,source_id,province_id,province_name,subSgId,subSgName,sggname,huboid,hbjname,jdname,doc_index,doc_type,new_current_download_url,new_current_pdf_path,local_markdown_repo_path,github_url,extract_status,extraction_method,quality_flag,pages,chars,bytes,recovery_class,exclusion_reason
920260603-2600-남구-더불어민주당-1-0,party-doc:920260603:남구:더불어민주당:1,2600,부산광역시,920260603,기초의원비례대표선거,남구,,,더불어민주당,1,비례대표 정당 제출자료,https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EB%82%A8%EA%B5%AC_%EB%8D%94%EB%B6%88%EC%96%B4%EB%AF%BC%EC%A3%BC%EB%8B%B9_%EB%B9%84%EB%A1%80%EB%8C%80%ED%91%9C%20%EC%A0%95%EB%8B%B9%20%EC%A0%9C%EC%B6%9C%EC%9E%90%EB%A3%8C.pdf&requestedFullPath=20260603/PDF/PBINFO_PUB/3102/003_100_20260522_1.pdf,20260603/PDF/PBINFO_PUB/3102/003_100_20260522_1.pdf,supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,https://github.com/treylom/opencrab-nec-2026-local-election-data/blob/main/supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,ok,pymupdf,ok,4,888,2481037,newly_available_on_nec,"excluded_from_corrected_pack: current NEC path does not carry enough province identity for safe recovery matching, and the earlier batch reused one party-doc markdown/pdf filename"
920260603-2600-북구-더불어민주당-1-0,party-doc:920260603:북구:더불어민주당:1,2600,부산광역시,920260603,기초의원비례대표선거,북구,,,더불어민주당,1,비례대표 정당 제출자료,https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EB%B6%81%EA%B5%AC_%EB%8D%94%EB%B6%88%EC%96%B4%EB%AF%BC%EC%A3%BC%EB%8B%B9_%EB%B9%84%EB%A1%80%EB%8C%80%ED%91%9C%20%EC%A0%95%EB%8B%B9%20%EC%A0%9C%EC%B6%9C%EC%9E%90%EB%A3%8C.pdf&requestedFullPath=20260603/PDF/PBINFO_PUB/3104/003_100_20260522_1.pdf,20260603/PDF/PBINFO_PUB/3104/003_100_20260522_1.pdf,supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,https://github.com/treylom/opencrab-nec-2026-local-election-data/blob/main/supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,ok,pymupdf,ok,4,888,1570697,newly_available_on_nec,"excluded_from_corrected_pack: current NEC path does not carry enough province identity for safe recovery matching, and the earlier batch reused one party-doc markdown/pdf filename"
920260603-2600-남구-국민의힘-1-0,party-doc:920260603:남구:국민의힘:1,2600,부산광역시,920260603,기초의원비례대표선거,남구,,,국민의힘,1,비례대표 정당 제출자료,https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EB%82%A8%EA%B5%AC_%EA%B5%AD%EB%AF%BC%EC%9D%98%ED%9E%98_%EB%B9%84%EB%A1%80%EB%8C%80%ED%91%9C%20%EC%A0%95%EB%8B%B9%20%EC%A0%9C%EC%B6%9C%EC%9E%90%EB%A3%8C.pdf&requestedFullPath=20260603/PDF/PBINFO_PUB/3102/003_200_20260522_1.pdf,20260603/PDF/PBINFO_PUB/3102/003_200_20260522_1.pdf,supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,https://github.com/treylom/opencrab-nec-2026-local-election-data/blob/main/supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,ok,pymupdf,ok,4,888,18583953,newly_available_on_nec,"excluded_from_corrected_pack: current NEC path does not carry enough province identity for safe recovery matching, and the earlier batch reused one party-doc markdown/pdf filename"
920260603-2600-북구-국민의힘-1-0,party-doc:920260603:북구:국민의힘:1,2600,부산광역시,920260603,기초의원비례대표선거,북구,,,국민의힘,1,비례대표 정당 제출자료,https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EB%B6%81%EA%B5%AC_%EA%B5%AD%EB%AF%BC%EC%9D%98%ED%9E%98_%EB%B9%84%EB%A1%80%EB%8C%80%ED%91%9C%20%EC%A0%95%EB%8B%B9%20%EC%A0%9C%EC%B6%9C%EC%9E%90%EB%A3%8C.pdf&requestedFullPath=20260603/PDF/PBINFO_PUB/3104/003_200_20260522_1.pdf,20260603/PDF/PBINFO_PUB/3104/003_200_20260522_1.pdf,supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,https://github.com/treylom/opencrab-nec-2026-local-election-data/blob/main/supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,ok,pymupdf,ok,4,888,19750565,newly_available_on_nec,"excluded_from_corrected_pack: current NEC path does not carry enough province identity for safe recovery matching, and the earlier batch reused one party-doc markdown/pdf filename"
920260603-2600-서구-국민의힘-1-0,party-doc:920260603:서구:국민의힘:1,2600,부산광역시,920260603,기초의원비례대표선거,서구,,,국민의힘,1,비례대표 정당 제출자료,https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%84%9C%EA%B5%AC_%EA%B5%AD%EB%AF%BC%EC%9D%98%ED%9E%98_%EB%B9%84%EB%A1%80%EB%8C%80%ED%91%9C%20%EC%A0%95%EB%8B%B9%20%EC%A0%9C%EC%B6%9C%EC%9E%90%EB%A3%8C.pdf&requestedFullPath=20260603/PDF/PBINFO_PUB/3003/003_200_20260522_1.pdf,20260603/PDF/PBINFO_PUB/3003/003_200_20260522_1.pdf,supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,https://github.com/treylom/opencrab-nec-2026-local-election-data/blob/main/supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,ok,pymupdf,ok,4,888,10043894,newly_available_on_nec,"excluded_from_corrected_pack: current NEC path does not carry enough province identity for safe recovery matching, and the earlier batch reused one party-doc markdown/pdf filename"
920260603-2700-북구-더불어민주당-1-0,party-doc:920260603:북구:더불어민주당:1,2700,대구광역시,920260603,기초의원비례대표선거,북구,,,더불어민주당,1,비례대표 정당 제출자료,https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EB%B6%81%EA%B5%AC_%EB%8D%94%EB%B6%88%EC%96%B4%EB%AF%BC%EC%A3%BC%EB%8B%B9_%EB%B9%84%EB%A1%80%EB%8C%80%ED%91%9C%20%EC%A0%95%EB%8B%B9%20%EC%A0%9C%EC%B6%9C%EC%9E%90%EB%A3%8C.pdf&requestedFullPath=20260603/PDF/PBINFO_PUB/3104/003_100_20260522_1.pdf,20260603/PDF/PBINFO_PUB/3104/003_100_20260522_1.pdf,supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,https://github.com/treylom/opencrab-nec-2026-local-election-data/blob/main/supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,ok,pymupdf,ok,4,888,2481037,newly_available_on_nec,"excluded_from_corrected_pack: current NEC path does not carry enough province identity for safe recovery matching, and the earlier batch reused one party-doc markdown/pdf filename"
920260603-2700-남구-국민의힘-1-0,party-doc:920260603:남구:국민의힘:1,2700,대구광역시,920260603,기초의원비례대표선거,남구,,,국민의힘,1,비례대표 정당 제출자료,https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EB%82%A8%EA%B5%AC_%EA%B5%AD%EB%AF%BC%EC%9D%98%ED%9E%98_%EB%B9%84%EB%A1%80%EB%8C%80%ED%91%9C%20%EC%A0%95%EB%8B%B9%20%EC%A0%9C%EC%B6%9C%EC%9E%90%EB%A3%8C.pdf&requestedFullPath=20260603/PDF/PBINFO_PUB/3102/003_200_20260522_1.pdf,20260603/PDF/PBINFO_PUB/3102/003_200_20260522_1.pdf,supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,https://github.com/treylom/opencrab-nec-2026-local-election-data/blob/main/supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,ok,pymupdf,ok,4,888,2481037,newly_available_on_nec,"excluded_from_corrected_pack: current NEC path does not carry enough province identity for safe recovery matching, and the earlier batch reused one party-doc markdown/pdf filename"
920260603-2700-서구-국민의힘-1-0,party-doc:920260603:서구:국민의힘:1,2700,대구광역시,920260603,기초의원비례대표선거,서구,,,국민의힘,1,비례대표 정당 제출자료,https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%84%9C%EA%B5%AC_%EA%B5%AD%EB%AF%BC%EC%9D%98%ED%9E%98_%EB%B9%84%EB%A1%80%EB%8C%80%ED%91%9C%20%EC%A0%95%EB%8B%B9%20%EC%A0%9C%EC%B6%9C%EC%9E%90%EB%A3%8C.pdf&requestedFullPath=20260603/PDF/PBINFO_PUB/3003/003_200_20260522_1.pdf,20260603/PDF/PBINFO_PUB/3003/003_200_20260522_1.pdf,supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,https://github.com/treylom/opencrab-nec-2026-local-election-data/blob/main/supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,ok,pymupdf,ok,4,888,2481037,newly_available_on_nec,"excluded_from_corrected_pack: current NEC path does not carry enough province identity for safe recovery matching, and the earlier batch reused one party-doc markdown/pdf filename"
920260603-2700-동구-국민의힘-1-0,party-doc:920260603:동구:국민의힘:1,2700,대구광역시,920260603,기초의원비례대표선거,동구,,,국민의힘,1,비례대표 정당 제출자료,https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EB%8F%99%EA%B5%AC_%EA%B5%AD%EB%AF%BC%EC%9D%98%ED%9E%98_%EB%B9%84%EB%A1%80%EB%8C%80%ED%91%9C%20%EC%A0%95%EB%8B%B9%20%EC%A0%9C%EC%B6%9C%EC%9E%90%EB%A3%8C.pdf&requestedFullPath=20260603/PDF/PBINFO_PUB/3103/003_200_20260522_1.pdf,20260603/PDF/PBINFO_PUB/3103/003_200_20260522_1.pdf,supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,https://github.com/treylom/opencrab-nec-2026-local-election-data/blob/main/supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,ok,pymupdf,ok,4,888,2481037,newly_available_on_nec,"excluded_from_corrected_pack: current NEC path does not carry enough province identity for safe recovery matching, and the earlier batch reused one party-doc markdown/pdf filename"
920260603-2700-중구-국민의힘-1-0,party-doc:920260603:중구:국민의힘:1,2700,대구광역시,920260603,기초의원비례대표선거,중구,,,국민의힘,1,비례대표 정당 제출자료,https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A4%91%EA%B5%AC_%EA%B5%AD%EB%AF%BC%EC%9D%98%ED%9E%98_%EB%B9%84%EB%A1%80%EB%8C%80%ED%91%9C%20%EC%A0%95%EB%8B%B9%20%EC%A0%9C%EC%B6%9C%EC%9E%90%EB%A3%8C.pdf&requestedFullPath=20260603/PDF/PBINFO_PUB/3101/003_200_20260522_1.pdf,20260603/PDF/PBINFO_PUB/3101/003_200_20260522_1.pdf,supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,https://github.com/treylom/opencrab-nec-2026-local-election-data/blob/main/supplements/official_gap_recovery_2026/recheck_2026-05-29/direct_nec_downloads/markdown/party-doc_920260603_1.md,ok,pymupdf,ok,4,888,2481037,newly_available_on_nec,"excluded_from_corrected_pack: current NEC path does not carry enough province identity for safe recovery matching, and the earlier batch reused one party-doc markdown/pdf filename"
