subSgName,sggname,doc_type,count
"구·시·군의회의원선거","북구가선거구","선거공보","5"
"구·시·군의회의원선거","북구나선거구","선거공보","5"
"구·시·군의회의원선거","북구라선거구","선거공보","5"
"구·시·군의 장선거","기장군","선거공약서","4"
"구·시·군의회의원선거","서구가선거구","선거공보","4"
"구·시·군의회의원선거","서구나선거구","선거공보","4"
"광역의원비례대표선거","부산광역시","비례대표 정당 제출자료","3"
"교육감선거","부산광역시","선거공약서","3"
"구·시·군의 장선거","금정구","선거공약서","3"
"구·시·군의 장선거","사상구","선거공약서","3"
"구·시·군의 장선거","수영구","선거공약서","3"
"구·시·군의 장선거","영도구","선거공약서","3"
"구·시·군의회의원선거","수영구라선거구","선거공보","3"
"구·시·군의회의원선거","중구가선거구","선거공보","3"
"시·도의회의원선거","북구제4선거구","선거공보","3"
"시·도지사선거","부산광역시","선거공약서","3"
"구·시·군의 장선거","강서구","선거공약서","2"
"구·시·군의 장선거","남구","선거공약서","2"
"구·시·군의 장선거","동구","선거공약서","2"
"구·시·군의 장선거","부산진구","선거공약서","2"
"구·시·군의 장선거","북구","선거공약서","2"
"구·시·군의 장선거","사하구","선거공약서","2"
"구·시·군의 장선거","서구","선거공약서","2"
"구·시·군의 장선거","연제구","선거공약서","2"
"구·시·군의 장선거","중구","선거공약서","2"
"구·시·군의 장선거","해운대구","선거공약서","2"
"구·시·군의회의원선거","금정구나선거구","선거공보","2"
"구·시·군의회의원선거","남구가선거구","선거공보","2"
"구·시·군의회의원선거","남구나선거구","선거공보","2"
"구·시·군의회의원선거","남구라선거구","선거공보","2"
"구·시·군의회의원선거","남구마선거구","선거공보","2"
"구·시·군의회의원선거","동래구가선거구","선거공보","2"
"구·시·군의회의원선거","동래구라선거구","선거공보","2"
"구·시·군의회의원선거","부산진구나선거구","선거공보","2"
"구·시·군의회의원선거","부산진구다선거구","선거공보","2"
"구·시·군의회의원선거","부산진구라선거구","선거공보","2"
"구·시·군의회의원선거","부산진구바선거구","선거공보","2"
"구·시·군의회의원선거","부산진구사선거구","선거공보","2"
"구·시·군의회의원선거","부산진구아선거구","선거공보","2"
"구·시·군의회의원선거","북구다선거구","선거공보","2"
"구·시·군의회의원선거","사상구라선거구","선거공보","2"
"구·시·군의회의원선거","수영구가선거구","선거공보","2"
"구·시·군의회의원선거","수영구나선거구","선거공보","2"
"구·시·군의회의원선거","수영구다선거구","선거공보","2"
"구·시·군의회의원선거","해운대구라선거구","선거공보","2"
"구·시·군의회의원선거","해운대구마선거구","선거공보","2"
"구·시·군의회의원선거","해운대구바선거구","선거공보","2"
"기초의원비례대표선거","금정구","비례대표 정당 제출자료","2"
"기초의원비례대표선거","남구","비례대표 정당 제출자료","2"
"기초의원비례대표선거","동래구","비례대표 정당 제출자료","2"
"기초의원비례대표선거","북구","비례대표 정당 제출자료","2"
"기초의원비례대표선거","연제구","비례대표 정당 제출자료","2"
"기초의원비례대표선거","해운대구","비례대표 정당 제출자료","2"
"시·도의회의원선거","북구제1선거구","선거공보","2"
"시·도의회의원선거","북구제2선거구","선거공보","2"
"시·도의회의원선거","북구제3선거구","선거공보","2"
"시·도의회의원선거","수영구제1선거구","선거공보","2"
"시·도의회의원선거","수영구제2선거구","선거공보","2"
"구·시·군의 장선거","동래구","선거공약서","1"
"구·시·군의 장선거","중구","선거공보","1"
"구·시·군의회의원선거","남구다선거구","선거공보","1"
"구·시·군의회의원선거","영도구가선거구","선거공보","1"
"구·시·군의회의원선거","중구나선거구","선거공보","1"
"기초의원비례대표선거","서구","비례대표 정당 제출자료","1"
"기초의원비례대표선거","수영구","비례대표 정당 제출자료","1"
"시·도의회의원선거","서구제1선거구","선거공보","1"
"시·도의회의원선거","서구제2선거구","선거공보","1"
"시·도의회의원선거","영도구제2선거구","선거공보","1"
"시·도의회의원선거","중구선거구","선거공보","1"
