subSgName,sggname,doc_type,count
"구·시·군의회의원선거","나주시마선거구","선거공보","7"
"구·시·군의 장선거","구례군","선거공약서","6"
"구·시·군의회의원선거","나주시가선거구","선거공보","5"
"구·시·군의회의원선거","나주시나선거구","선거공보","5"
"구·시·군의 장선거","목포시","선거공약서","4"
"구·시·군의 장선거","여수시","선거공약서","4"
"구·시·군의 장선거","영광군","선거공약서","4"
"구·시·군의회의원선거","나주시라선거구","선거공보","4"
"구·시·군의회의원선거","목포시바선거구","선거공보","4"
"구·시·군의회의원선거","목포시사선거구","선거공보","4"
"구·시·군의회의원선거","완도군가선거구","선거공보","4"
"구·시·군의 장선거","고흥군","선거공약서","3"
"구·시·군의 장선거","광양시","선거공약서","3"
"구·시·군의 장선거","담양군","선거공약서","3"
"구·시·군의 장선거","순천시","선거공약서","3"
"구·시·군의 장선거","함평군","선거공약서","3"
"구·시·군의 장선거","화순군","선거공약서","3"
"구·시·군의회의원선거","고흥군가선거구","선거공보","3"
"구·시·군의회의원선거","나주시다선거구","선거공보","3"
"구·시·군의회의원선거","목포시가선거구","선거공보","3"
"기초의원비례대표선거","나주시","비례대표 정당 제출자료","3"
"구·시·군의 장선거","강진군","선거공약서","2"
"구·시·군의 장선거","곡성군","선거공약서","2"
"구·시·군의 장선거","나주시","선거공약서","2"
"구·시·군의 장선거","무안군","선거공약서","2"
"구·시·군의 장선거","보성군","선거공약서","2"
"구·시·군의 장선거","신안군","선거공약서","2"
"구·시·군의 장선거","영암군","선거공약서","2"
"구·시·군의 장선거","완도군","선거공약서","2"
"구·시·군의 장선거","장성군","선거공약서","2"
"구·시·군의 장선거","장흥군","선거공약서","2"
"구·시·군의 장선거","진도군","선거공약서","2"
"구·시·군의 장선거","해남군","선거공약서","2"
"구·시·군의회의원선거","고흥군라선거구","선거공보","2"
"구·시·군의회의원선거","목포시라선거구","선거공보","2"
"구·시·군의회의원선거","신안군라선거구","선거공보","2"
"구·시·군의회의원선거","여수시가선거구","선거공보","2"
"구·시·군의회의원선거","완도군나선거구","선거공보","2"
"구·시·군의회의원선거","목포시나선거구","선거공보","1"
"구·시·군의회의원선거","목포시다선거구","선거공보","1"
"구·시·군의회의원선거","목포시마선거구","선거공보","1"
"구·시·군의회의원선거","신안군가선거구","선거공보","1"
"기초의원비례대표선거","강진군","비례대표 정당 제출자료","1"
"기초의원비례대표선거","고흥군","비례대표 정당 제출자료","1"
"기초의원비례대표선거","곡성군","비례대표 정당 제출자료","1"
"기초의원비례대표선거","광양시","비례대표 정당 제출자료","1"
"기초의원비례대표선거","구례군","비례대표 정당 제출자료","1"
"기초의원비례대표선거","목포시","비례대표 정당 제출자료","1"
"기초의원비례대표선거","무안군","비례대표 정당 제출자료","1"
"기초의원비례대표선거","보성군","비례대표 정당 제출자료","1"
"기초의원비례대표선거","신안군","비례대표 정당 제출자료","1"
"기초의원비례대표선거","영광군","비례대표 정당 제출자료","1"
"기초의원비례대표선거","영암군","비례대표 정당 제출자료","1"
"기초의원비례대표선거","완도군","비례대표 정당 제출자료","1"
"기초의원비례대표선거","장성군","비례대표 정당 제출자료","1"
"기초의원비례대표선거","장흥군","비례대표 정당 제출자료","1"
"기초의원비례대표선거","진도군","비례대표 정당 제출자료","1"
"기초의원비례대표선거","함평군","비례대표 정당 제출자료","1"
"기초의원비례대표선거","화순군","비례대표 정당 제출자료","1"
