record_id,election_name,province_id,province_name,province_source,subSgId,subSgName,sgTypecode,sggid,sggname,hbjname,huboid,jdname,jdid,hbjgiho,hbjjikup,hbjhakruk,doc_index,doc_type,doc_type_raw,source_id,original_available,original_url,current_available,current_pdf_path,current_pdf_path_source,current_download_url,classification,raw_fileinfo,filePathName,updtFileName,fileTypeName,fileDispYn,pdfPrvwYn,recovery_status
"320260603-3000-대전광역시-100163200-2-선거공약서","제9회 전국동시지방선거","3000","대전광역시","sggname_exact_province","320260603","시·도지사선거","3","3300000","대전광역시","이장우","100163200","국민의힘","200","2","대전광역시장","대전대학교 대학원 행정학과 졸업(행정학 박사)","2","선거공약서","선거공약서","candidate-doc:100163200:2","false","","false","","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","","","","Y","","pending_official_source_search"
"320260603-3000-대전광역시-100153978-2-선거공약서","제9회 전국동시지방선거","3000","대전광역시","sggname_exact_province","320260603","시·도지사선거","3","3300000","대전광역시","강희린","100153978","개혁신당","5070","4","정당인","한국과학기술원(KAIST) 물리학과 석사과정 수료","2","선거공약서","선거공약서","candidate-doc:100153978:2","false","","false","","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","","","","Y","","pending_official_source_search"
"420260603-3000-동구-100154226-2-선거공약서","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","420260603","구·시·군의 장선거","4","4300100","동구","황인호","100154226","더불어민주당","100","1","정치인","배재대학교 대학원 관광축제문화유산경영학과 졸업(관광축제문화유산경영학 박사)","2","선거공약서","선거공약서","candidate-doc:100154226:2","false","","false","","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","","","","Y","","pending_official_source_search"
"420260603-3000-동구-100162951-2-선거공약서","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","420260603","구·시·군의 장선거","4","4300100","동구","박희조","100162951","국민의힘","200","2","대전광역시 동구청장","충남대학교 정치외교학과 졸업","2","선거공약서","선거공약서","candidate-doc:100162951:2","false","","false","","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","","","","Y","","pending_official_source_search"
"420260603-3000-동구-100154139-2-선거공약서","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","420260603","구·시·군의 장선거","4","4300100","동구","한현택","100154139","무소속","9999","5","정치인","대전대학교 행정학과 박사과정 수료","2","선거공약서","선거공약서","candidate-doc:100154139:2","false","","false","","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","","","","Y","","pending_official_source_search"
"420260603-3000-서구-100154033-2-선거공약서","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","420260603","구·시·군의 장선거","4","4300300","서구","전문학","100154033","더불어민주당","100","1","정당인","충남대학교 평화안보대학원 졸업(국제학석사)","2","선거공약서","선거공약서","candidate-doc:100154033:2","false","","false","","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","","","","Y","","pending_official_source_search"
"420260603-3000-서구-100154367-2-선거공약서","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","420260603","구·시·군의 장선거","4","4300300","서구","유지곤","100154367","조국혁신당","5077","3","대전미래전략연구소 대표","카이스트 미래전략대학원프로그램 석사 재학","2","선거공약서","선거공약서","candidate-doc:100154367:2","false","","false","","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","","","","Y","","pending_official_source_search"
"420260603-3000-유성구-100162041-2-선거공약서","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","420260603","구·시·군의 장선거","4","4300400","유성구","조원휘","100162041","국민의힘","200","2","대전광역시의회 의원","대전대학교 일반대학원 사회복지학과 졸업(박사과정)","2","선거공약서","선거공약서","candidate-doc:100162041:2","false","","false","","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","","","","Y","","pending_official_source_search"
"420260603-3000-대덕구-100154870-2-선거공약서","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","420260603","구·시·군의 장선거","4","4300500","대덕구","김찬술","100154870","더불어민주당","100","1","정당인","대전대학교 경영행정·사회복지대학원 졸업(경영학석사) ","2","선거공약서","선거공약서","candidate-doc:100154870:2","false","","false","","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","","","","Y","","pending_official_source_search"
"420260603-3000-대덕구-100163481-2-선거공약서","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","420260603","구·시·군의 장선거","4","4300500","대덕구","최충규","100163481","국민의힘","200","2","대덕구청장","성균관대학교 경영대학원 졸업(경영학석사)","2","선거공약서","선거공약서","candidate-doc:100163481:2","false","","false","","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","","","","Y","","pending_official_source_search"
